date,lon,lat,elev,snow
2011-11-01,121.507,-40.468,8250.0,-0.06
2011-11-02,121.507,-40.468,8250.0,-0.44
2011-11-03,121.507,-40.468,8250.0,-0.36
2011-11-04,121.507,-40.468,8250.0,0.26
2011-11-05,121.507,-40.468,8250.0,-0.59
2011-11-06,121.507,-40.468,8250.0,-0.46
2011-11-07,121.507,-40.468,8250.0,-0.79
2011-11-08,121.507,-40.468,8250.0,-0.96
2011-11-09,121.507,-40.468,8250.0,-1.12
2011-11-10,121.507,-40.468,8250.0,-1.15
2011-11-11,121.507,-40.468,8250.0,-0.71
2011-11-12,121.507,-40.468,8250.0,-1.3
2011-11-13,121.507,-40.468,8250.0,-1.43
2011-11-14,121.507,-40.468,8250.0,-1.46
2011-11-15,121.507,-40.468,8250.0,-1.46
2011-11-16,121.507,-40.468,8250.0,-1.2
2011-11-17,121.507,-40.468,8250.0,-1.07
2011-11-18,121.507,-40.468,8250.0,-0.15
2011-11-19,121.507,-40.468,8250.0,-0.13
2011-11-20,121.507,-40.468,8250.0,0.26
2011-11-21,121.507,-40.468,8250.0,0.62
2011-11-22,121.507,-40.468,8250.0,0.61
2011-11-23,121.507,-40.468,8250.0,1.13
2011-11-24,121.507,-40.468,8250.0,0.13
2011-11-25,121.507,-40.468,8250.0,-0.02
2011-11-26,121.507,-40.468,8250.0,1.59
2011-11-27,121.507,-40.468,8250.0,0.99
2011-11-28,121.507,-40.468,8250.0,0.79
2011-11-29,121.507,-40.468,8250.0,0.68
2011-11-30,121.507,-40.468,8250.0,0.25
2011-12-01,121.507,-40.468,8250.0,0.24
2011-12-02,121.507,-40.468,8250.0,1.47
2011-12-03,121.507,-40.468,8250.0,2.12
2011-12-04,121.507,-40.468,8250.0,1.73
2011-12-05,121.507,-40.468,8250.0,1.5
2011-12-06,121.507,-40.468,8250.0,0.79
2011-12-07,121.507,-40.468,8250.0,0.84
2011-12-08,121.507,-40.468,8250.0,1.0
2011-12-09,121.507,-40.468,8250.0,0.39
2011-12-10,121.507,-40.468,8250.0,1.53
2011-12-11,121.507,-40.468,8250.0,0.68
2011-12-12,121.507,-40.468,8250.0,2.39
2011-12-13,121.507,-40.468,8250.0,0.98
2011-12-14,121.507,-40.468,8250.0,0.6
2011-12-15,121.507,-40.468,8250.0,0.45
2011-12-16,121.507,-40.468,8250.0,
2011-12-17,121.507,-40.468,8250.0,
2011-12-18,121.507,-40.468,8250.0,
2011-12-19,121.507,-40.468,8250.0,
2011-12-20,121.507,-40.468,8250.0,
2011-12-21,121.507,-40.468,8250.0,
2011-12-22,121.507,-40.468,8250.0,
2011-12-23,121.507,-40.468,8250.0,
2011-12-24,121.507,-40.468,8250.0,
2011-12-25,121.507,-40.468,8250.0,
2011-12-26,121.507,-40.468,8250.0,
2011-12-27,121.507,-40.468,8250.0,
2011-12-28,121.507,-40.468,8250.0,
2011-12-29,121.507,-40.468,8250.0,
2011-12-30,121.507,-40.468,8250.0,
2011-12-31,121.507,-40.468,8250.0,
2012-01-01,121.507,-40.468,8250.0,
2012-01-02,121.507,-40.468,8250.0,
2012-01-03,121.507,-40.468,8250.0,
2012-01-04,121.507,-40.468,8250.0,
2012-01-05,121.507,-40.468,8250.0,
2012-01-06,121.507,-40.468,8250.0,
2012-01-07,121.507,-40.468,8250.0,
2012-01-08,121.507,-40.468,8250.0,
2012-01-09,121.507,-40.468,8250.0,
2012-01-10,121.507,-40.468,8250.0,
2012-01-11,121.507,-40.468,8250.0,
2012-01-12,121.507,-40.468,8250.0,
2012-01-13,121.507,-40.468,8250.0,
2012-01-14,121.507,-40.468,8250.0,
2012-01-15,121.507,-40.468,8250.0,
2012-01-16,121.507,-40.468,8250.0,
2012-01-17,121.507,-40.468,8250.0,
2012-01-18,121.507,-40.468,8250.0,
2012-01-19,121.507,-40.468,8250.0,
2012-01-20,121.507,-40.468,8250.0,
2012-01-21,121.507,-40.468,8250.0,
2012-01-22,121.507,-40.468,8250.0,
2012-01-23,121.507,-40.468,8250.0,
2012-01-24,121.507,-40.468,8250.0,
2012-01-25,121.507,-40.468,8250.0,
2012-01-26,121.507,-40.468,8250.0,
2012-01-27,121.507,-40.468,8250.0,
2012-01-28,121.507,-40.468,8250.0,
2012-01-29,121.507,-40.468,8250.0,
2012-01-30,121.507,-40.468,8250.0,
2012-01-31,121.507,-40.468,8250.0,
2012-02-01,121.507,-40.468,8250.0,
2012-02-02,121.507,-40.468,8250.0,
2012-02-03,121.507,-40.468,8250.0,
2012-02-04,121.507,-40.468,8250.0,
2012-02-05,121.507,-40.468,8250.0,
2012-02-06,121.507,-40.468,8250.0,
2012-02-07,121.507,-40.468,8250.0,
2012-02-08,121.507,-40.468,8250.0,
2012-02-09,121.507,-40.468,8250.0,
2012-02-10,121.507,-40.468,8250.0,
2012-02-11,121.507,-40.468,8250.0,
2012-02-12,121.507,-40.468,8250.0,
2012-02-13,121.507,-40.468,8250.0,
2012-02-14,121.507,-40.468,8250.0,
2012-02-15,121.507,-40.468,8250.0,
2012-02-16,121.507,-40.468,8250.0,
2012-02-17,121.507,-40.468,8250.0,
2012-02-18,121.507,-40.468,8250.0,
2012-02-19,121.507,-40.468,8250.0,
2012-02-20,121.507,-40.468,8250.0,
2012-02-21,121.507,-40.468,8250.0,
2012-02-22,121.507,-40.468,8250.0,
2012-02-23,121.507,-40.468,8250.0,
2012-02-24,121.507,-40.468,8250.0,
2012-02-25,121.507,-40.468,8250.0,
2012-02-26,121.507,-40.468,8250.0,
2012-02-27,121.507,-40.468,8250.0,
2012-02-28,121.507,-40.468,8250.0,
2012-02-29,121.507,-40.468,8250.0,
2012-03-01,121.507,-40.468,8250.0,
2012-03-02,121.507,-40.468,8250.0,
2012-03-03,121.507,-40.468,8250.0,
2012-03-04,121.507,-40.468,8250.0,
2012-03-05,121.507,-40.468,8250.0,
2012-03-06,121.507,-40.468,8250.0,
2012-03-07,121.507,-40.468,8250.0,
2012-03-08,121.507,-40.468,8250.0,
2012-03-09,121.507,-40.468,8250.0,
2012-03-10,121.507,-40.468,8250.0,
2012-03-11,121.507,-40.468,8250.0,
2012-03-12,121.507,-40.468,8250.0,
2012-03-13,121.507,-40.468,8250.0,
2012-03-14,121.507,-40.468,8250.0,
2012-03-15,121.507,-40.468,8250.0,
2012-03-16,121.507,-40.468,8250.0,
2012-03-17,121.507,-40.468,8250.0,
2012-03-18,121.507,-40.468,8250.0,
2012-03-19,121.507,-40.468,8250.0,
2012-03-20,121.507,-40.468,8250.0,
2012-03-21,121.507,-40.468,8250.0,
2012-03-22,121.507,-40.468,8250.0,
2012-03-23,121.507,-40.468,8250.0,
