date,lon,lat,elev,snow
2011-11-01,120.299,-39.454,7000.0,-0.4
2011-11-02,120.299,-39.454,7000.0,-0.5
2011-11-03,120.299,-39.454,7000.0,-0.4
2011-11-04,120.299,-39.454,7000.0,-0.1
2011-11-05,120.299,-39.454,7000.0,-0.3
2011-11-06,120.299,-39.454,7000.0,-0.1
2011-11-07,120.299,-39.454,7000.0,-0.1
2011-11-08,120.299,-39.454,7000.0,-0.1
2011-11-09,120.299,-39.454,7000.0,-0.1
2011-11-10,120.299,-39.454,7000.0,0.0
2011-11-11,120.299,-39.454,7000.0,-0.1
2011-11-12,120.299,-39.454,7000.0,-0.1
2011-11-13,120.299,-39.454,7000.0,-0.3
2011-11-14,120.299,-39.454,7000.0,-0.3
2011-11-15,120.299,-39.454,7000.0,-0.3
2011-11-16,120.299,-39.454,7000.0,-0.3
2011-11-17,120.299,-39.454,7000.0,-0.3
2011-11-18,120.299,-39.454,7000.0,-0.3
2011-11-19,120.299,-39.454,7000.0,0.1
2011-11-20,120.299,-39.454,7000.0,0.2
2011-11-21,120.299,-39.454,7000.0,0.5
2011-11-22,120.299,-39.454,7000.0,0.6
2011-11-23,120.299,-39.454,7000.0,0.6
2011-11-24,120.299,-39.454,7000.0,0.5
2011-11-25,120.299,-39.454,7000.0,0.5
2011-11-26,120.299,-39.454,7000.0,0.5
2011-11-27,120.299,-39.454,7000.0,0.5
2011-11-28,120.299,-39.454,7000.0,0.5
2011-11-29,120.299,-39.454,7000.0,0.5
2011-11-30,120.299,-39.454,7000.0,0.3
2011-12-01,120.299,-39.454,7000.0,0.2
2011-12-02,120.299,-39.454,7000.0,0.2
2011-12-03,120.299,-39.454,7000.0,0.2
2011-12-04,120.299,-39.454,7000.0,0.3
2011-12-05,120.299,-39.454,7000.0,0.3
2011-12-06,120.299,-39.454,7000.0,0.3
2011-12-07,120.299,-39.454,7000.0,0.3
2011-12-08,120.299,-39.454,7000.0,0.3
2011-12-09,120.299,-39.454,7000.0,0.3
2011-12-10,120.299,-39.454,7000.0,0.3
2011-12-11,120.299,-39.454,7000.0,0.3
2011-12-12,120.299,-39.454,7000.0,0.3
2011-12-13,120.299,-39.454,7000.0,0.3
2011-12-14,120.299,-39.454,7000.0,0.3
2011-12-15,120.299,-39.454,7000.0,0.3
2011-12-16,120.299,-39.454,7000.0,0.3
2011-12-17,120.299,-39.454,7000.0,0.2
2011-12-18,120.299,-39.454,7000.0,0.2
2011-12-19,120.299,-39.454,7000.0,0.2
2011-12-20,120.299,-39.454,7000.0,0.2
2011-12-21,120.299,-39.454,7000.0,0.3
2011-12-22,120.299,-39.454,7000.0,0.3
2011-12-23,120.299,-39.454,7000.0,0.2
2011-12-24,120.299,-39.454,7000.0,0.1
2011-12-25,120.299,-39.454,7000.0,0.1
2011-12-26,120.299,-39.454,7000.0,0.7
2011-12-27,120.299,-39.454,7000.0,0.8
2011-12-28,120.299,-39.454,7000.0,0.3
2011-12-29,120.299,-39.454,7000.0,0.0
2011-12-30,120.299,-39.454,7000.0,0.0
2011-12-31,120.299,-39.454,7000.0,0.0
2012-01-01,120.299,-39.454,7000.0,0.0
2012-01-02,120.299,-39.454,7000.0,0.0
2012-01-03,120.299,-39.454,7000.0,0.0
2012-01-04,120.299,-39.454,7000.0,0.0
2012-01-05,120.299,-39.454,7000.0,0.0
2012-01-06,120.299,-39.454,7000.0,0.0
2012-01-07,120.299,-39.454,7000.0,0.0
2012-01-08,120.299,-39.454,7000.0,0.0
2012-01-09,120.299,-39.454,7000.0,0.0
2012-01-10,120.299,-39.454,7000.0,0.0
2012-01-11,120.299,-39.454,7000.0,0.0
2012-01-12,120.299,-39.454,7000.0,0.0
2012-01-13,120.299,-39.454,7000.0,0.0
2012-01-14,120.299,-39.454,7000.0,0.0
2012-01-15,120.299,-39.454,7000.0,0.0
2012-01-16,120.299,-39.454,7000.0,0.0
2012-01-17,120.299,-39.454,7000.0,0.0
2012-01-18,120.299,-39.454,7000.0,0.0
2012-01-19,120.299,-39.454,7000.0,0.0
2012-01-20,120.299,-39.454,7000.0,0.2
2012-01-21,120.299,-39.454,7000.0,0.4
2012-01-22,120.299,-39.454,7000.0,0.7
2012-01-23,120.299,-39.454,7000.0,1.5
2012-01-24,120.299,-39.454,7000.0,1.9
2012-01-25,120.299,-39.454,7000.0,1.9
2012-01-26,120.299,-39.454,7000.0,1.8
2012-01-27,120.299,-39.454,7000.0,1.8
2012-01-28,120.299,-39.454,7000.0,1.8
2012-01-29,120.299,-39.454,7000.0,1.9
2012-01-30,120.299,-39.454,7000.0,1.9
2012-01-31,120.299,-39.454,7000.0,1.9
2012-02-01,120.299,-39.454,7000.0,1.9
2012-02-02,120.299,-39.454,7000.0,1.9
2012-02-03,120.299,-39.454,7000.0,2.0
2012-02-04,120.299,-39.454,7000.0,2.1
2012-02-05,120.299,-39.454,7000.0,2.1
2012-02-06,120.299,-39.454,7000.0,2.1
2012-02-07,120.299,-39.454,7000.0,2.1
2012-02-08,120.299,-39.454,7000.0,2.0
2012-02-09,120.299,-39.454,7000.0,2.0
2012-02-10,120.299,-39.454,7000.0,2.0
2012-02-11,120.299,-39.454,7000.0,2.1
2012-02-12,120.299,-39.454,7000.0,2.3
2012-02-13,120.299,-39.454,7000.0,2.2
2012-02-14,120.299,-39.454,7000.0,2.2
2012-02-15,120.299,-39.454,7000.0,2.7
2012-02-16,120.299,-39.454,7000.0,2.8
2012-02-17,120.299,-39.454,7000.0,2.9
2012-02-18,120.299,-39.454,7000.0,2.8
2012-02-19,120.299,-39.454,7000.0,2.9
2012-02-20,120.299,-39.454,7000.0,3.0
2012-02-21,120.299,-39.454,7000.0,2.8
2012-02-22,120.299,-39.454,7000.0,2.6
2012-02-23,120.299,-39.454,7000.0,2.6
2012-02-24,120.299,-39.454,7000.0,2.6
2012-02-25,120.299,-39.454,7000.0,2.5
2012-02-26,120.299,-39.454,7000.0,2.4
2012-02-27,120.299,-39.454,7000.0,2.5
2012-02-28,120.299,-39.454,7000.0,3.0
2012-02-29,120.299,-39.454,7000.0,3.4
2012-03-01,120.299,-39.454,7000.0,4.5
2012-03-02,120.299,-39.454,7000.0,4.8
2012-03-03,120.299,-39.454,7000.0,4.9
2012-03-04,120.299,-39.454,7000.0,4.8
2012-03-05,120.299,-39.454,7000.0,4.9
2012-03-06,120.299,-39.454,7000.0,4.9
