date,lon,lat,elev,snow
2011-11-01,119.0847,-37.6294,7569.0,
2011-11-02,119.0847,-37.6294,7569.0,
2011-11-03,119.0847,-37.6294,7569.0,
2011-11-04,119.0847,-37.6294,7569.0,
2011-11-05,119.0847,-37.6294,7569.0,
2011-11-06,119.0847,-37.6294,7569.0,
2011-11-07,119.0847,-37.6294,7569.0,
2011-11-08,119.0847,-37.6294,7569.0,
2011-11-09,119.0847,-37.6294,7569.0,
2011-11-10,119.0847,-37.6294,7569.0,
2011-11-11,119.0847,-37.6294,7569.0,
2011-11-12,119.0847,-37.6294,7569.0,
2011-11-13,119.0847,-37.6294,7569.0,
2011-11-14,119.0847,-37.6294,7569.0,
2011-11-15,119.0847,-37.6294,7569.0,
2011-11-16,119.0847,-37.6294,7569.0,
2011-11-17,119.0847,-37.6294,7569.0,
2011-11-18,119.0847,-37.6294,7569.0,
2011-11-19,119.0847,-37.6294,7569.0,
2011-11-20,119.0847,-37.6294,7569.0,
2011-11-21,119.0847,-37.6294,7569.0,
2011-11-22,119.0847,-37.6294,7569.0,
2011-11-23,119.0847,-37.6294,7569.0,
2011-11-24,119.0847,-37.6294,7569.0,
2011-11-25,119.0847,-37.6294,7569.0,
2011-11-26,119.0847,-37.6294,7569.0,
2011-11-27,119.0847,-37.6294,7569.0,
2011-11-28,119.0847,-37.6294,7569.0,
2011-11-29,119.0847,-37.6294,7569.0,
2011-11-30,119.0847,-37.6294,7569.0,
2011-12-01,119.0847,-37.6294,7569.0,
2011-12-02,119.0847,-37.6294,7569.0,
2011-12-03,119.0847,-37.6294,7569.0,
2011-12-04,119.0847,-37.6294,7569.0,
2011-12-05,119.0847,-37.6294,7569.0,
2011-12-06,119.0847,-37.6294,7569.0,
2011-12-07,119.0847,-37.6294,7569.0,
2011-12-08,119.0847,-37.6294,7569.0,
2011-12-09,119.0847,-37.6294,7569.0,
2011-12-10,119.0847,-37.6294,7569.0,
2011-12-11,119.0847,-37.6294,7569.0,
2011-12-12,119.0847,-37.6294,7569.0,
2011-12-13,119.0847,-37.6294,7569.0,
