date,lon,lat,elev,snow
2011-11-01,120.367,-39.325,6900.0,0.1
2011-11-02,120.367,-39.325,6900.0,0.0
2011-11-03,120.367,-39.325,6900.0,0.1
2011-11-04,120.367,-39.325,6900.0,0.9
2011-11-05,120.367,-39.325,6900.0,0.8
2011-11-06,120.367,-39.325,6900.0,1.2
2011-11-07,120.367,-39.325,6900.0,1.2
2011-11-08,120.367,-39.325,6900.0,1.0
2011-11-09,120.367,-39.325,6900.0,1.0
2011-11-10,120.367,-39.325,6900.0,1.1
2011-11-11,120.367,-39.325,6900.0,0.9
2011-11-12,120.367,-39.325,6900.0,1.3
2011-11-13,120.367,-39.325,6900.0,1.3
2011-11-14,120.367,-39.325,6900.0,1.2
2011-11-15,120.367,-39.325,6900.0,0.8
2011-11-16,120.367,-39.325,6900.0,1.0
2011-11-17,120.367,-39.325,6900.0,0.6
2011-11-18,120.367,-39.325,6900.0,0.5
2011-11-19,120.367,-39.325,6900.0,1.7
2011-11-20,120.367,-39.325,6900.0,2.0
2011-11-21,120.367,-39.325,6900.0,2.3
2011-11-22,120.367,-39.325,6900.0,2.3
2011-11-23,120.367,-39.325,6900.0,2.3
2011-11-24,120.367,-39.325,6900.0,2.3
2011-11-25,120.367,-39.325,6900.0,2.5
2011-11-26,120.367,-39.325,6900.0,2.4
2011-11-27,120.367,-39.325,6900.0,2.4
2011-11-28,120.367,-39.325,6900.0,2.3
2011-11-29,120.367,-39.325,6900.0,2.3
2011-11-30,120.367,-39.325,6900.0,2.3
2011-12-01,120.367,-39.325,6900.0,1.9
2011-12-02,120.367,-39.325,6900.0,1.9
2011-12-03,120.367,-39.325,6900.0,1.0
2011-12-04,120.367,-39.325,6900.0,0.2
2011-12-05,120.367,-39.325,6900.0,0.4
2011-12-06,120.367,-39.325,6900.0,0.1
2011-12-07,120.367,-39.325,6900.0,1.1
2011-12-08,120.367,-39.325,6900.0,1.4
2011-12-09,120.367,-39.325,6900.0,1.1
2011-12-10,120.367,-39.325,6900.0,0.7
2011-12-11,120.367,-39.325,6900.0,1.2
2011-12-12,120.367,-39.325,6900.0,
2011-12-13,120.367,-39.325,6900.0,
2011-12-14,120.367,-39.325,6900.0,1.6
2011-12-15,120.367,-39.325,6900.0,1.6
2011-12-16,120.367,-39.325,6900.0,1.7
2011-12-17,120.367,-39.325,6900.0,1.7
2011-12-18,120.367,-39.325,6900.0,1.7
2011-12-19,120.367,-39.325,6900.0,1.8
2011-12-20,120.367,-39.325,6900.0,1.6
2011-12-21,120.367,-39.325,6900.0,1.6
2011-12-22,120.367,-39.325,6900.0,1.4
2011-12-23,120.367,-39.325,6900.0,1.4
2011-12-24,120.367,-39.325,6900.0,1.5
2011-12-25,120.367,-39.325,6900.0,1.6
2011-12-26,120.367,-39.325,6900.0,1.6
2011-12-27,120.367,-39.325,6900.0,1.7
2011-12-28,120.367,-39.325,6900.0,1.8
2011-12-29,120.367,-39.325,6900.0,1.7
2011-12-30,120.367,-39.325,6900.0,1.6
2011-12-31,120.367,-39.325,6900.0,1.8
2012-01-01,120.367,-39.325,6900.0,1.0
2012-01-02,120.367,-39.325,6900.0,0.6
2012-01-03,120.367,-39.325,6900.0,0.0
2012-01-04,120.367,-39.325,6900.0,0.0
2012-01-05,120.367,-39.325,6900.0,0.0
2012-01-06,120.367,-39.325,6900.0,0.0
2012-01-07,120.367,-39.325,6900.0,0.0
2012-01-08,120.367,-39.325,6900.0,0.0
2012-01-09,120.367,-39.325,6900.0,0.0
2012-01-10,120.367,-39.325,6900.0,0.0
2012-01-11,120.367,-39.325,6900.0,0.0
2012-01-12,120.367,-39.325,6900.0,0.0
2012-01-13,120.367,-39.325,6900.0,0.0
2012-01-14,120.367,-39.325,6900.0,0.0
2012-01-15,120.367,-39.325,6900.0,0.0
2012-01-16,120.367,-39.325,6900.0,0.0
